x,y,z,pid,camid,color
26.069725,-6.2418523,,556,4,#B6E880
-0.92681587,-4.2154865,,540,6,#FECB52
51.7047,-24.418655,,558,7,#FF97FF
-16.306383,-33.35518,,518,2,#FF97FF
59.079006,-25.786728,,554,3,#FF6692
38.306637,9.1397915,,532,3,#19D3F3
-1.8000555,28.342339,,600,8,#FECB52
1.510465,51.033253,,580,3,#FECB52
-71.83572,17.07196,,524,4,#EF553B
29.7382,-11.48292,,556,5,#B6E880
9.07732,29.77302,,600,4,#FECB52
9.304248,57.388832,,526,3,#00CC96
-46.96685,-35.87584,,530,1,#FFA15A
19.647982,-19.540743,,594,8,#FF6692
-21.266874,23.264875,,564,6,#EF553B
44.56208,12.364575,,514,4,#FF6692
12.266067,52.970417,,580,4,#FECB52
54.03305,-3.1093035,,542,7,#636EFA
-50.82388,-28.717987,,530,6,#FFA15A
-29.360332,-37.29276,,594,1,#FF6692
-28.34184,50.883266,,566,4,#00CC96
-29.966808,-24.550537,,518,5,#FF97FF
28.41089,-16.702076,,556,3,#B6E880
-54.972446,-18.046373,,600,6,#FECB52
-45.545006,-14.443642,,582,2,#636EFA
-51.778767,-13.507632,,600,2,#FECB52
-36.296444,-23.619652,,518,1,#FF97FF
-37.044086,25.73077,,526,1,#00CC96
-50.43558,-37.20472,,528,2,#AB63FA
-43.606766,-12.353081,,582,6,#636EFA
46.514763,-7.168326,,540,5,#FECB52
-45.507885,-14.640659,,582,2,#636EFA
51.535328,-28.08907,,558,4,#FF97FF
-26.965502,43.177795,,524,3,#EF553B
-12.313072,23.951155,,566,8,#00CC96
-4.8518653,-10.327966,,596,6,#B6E880
-1.0649534,23.769684,,554,8,#FF6692
3.0377955,-44.164703,,532,8,#19D3F3
56.5226,15.879487,,540,4,#FECB52
1.7027031,50.7401,,580,3,#FECB52
5.077471,-3.9397275,,514,3,#FF6692
2.4896903,-34.21175,,594,2,#FF6692
33.897243,28.168686,,582,4,#636EFA
-17.558321,1.3358297,,572,7,#19D3F3
-7.5665426,-41.435997,,554,2,#FF6692
-6.0909343,47.791435,,570,4,#FFA15A
-0.8939243,-4.12816,,540,6,#FECB52
40.662167,-34.430595,,594,3,#FF6692
-35.05691,-9.752186,,514,2,#FF6692
37.640736,0.39751783,,566,3,#00CC96
47.71091,15.435841,,596,4,#B6E880
39.794483,21.71632,,502,4,#636EFA
-22.154787,17.018204,,516,5,#B6E880
-23.842028,-21.331205,,540,2,#FECB52
38.74913,9.557126,,532,3,#19D3F3
-17.405148,-24.09026,,510,7,#FFA15A
19.216827,20.81726,,506,8,#00CC96
51.990784,-40.544544,,560,8,#FECB52
-20.678892,-8.990285,,508,6,#AB63FA
4.309305,10.541609,,520,4,#FECB52
-31.829397,-12.633679,,508,2,#AB63FA
39.09382,-7.4313316,,506,1,#00CC96
15.206132,19.234884,,504,7,#EF553B
-26.273655,31.110146,,512,5,#19D3F3
2.4079344,43.263096,,588,6,#AB63FA
-33.76783,-32.003036,,578,5,#FF97FF
60.558575,-21.301647,,562,3,#636EFA
13.942413,-35.09137,,578,1,#FF97FF
-2.1734982,8.086269,,504,3,#EF553B
19.093302,-36.504063,,584,1,#EF553B
-40.258827,-3.1379416,,522,8,#636EFA
48.643024,-2.8779485,,544,5,#EF553B
56.48128,-41.65116,,560,7,#FECB52
-38.07822,-20.845049,,520,2,#FECB52
20.49768,-6.615043,,584,5,#EF553B
-23.4137,-4.043468,,520,7,#FECB52
65.11903,-3.4947248,,546,7,#00CC96
-13.825278,17.204187,,550,5,#FFA15A
-29.538382,-29.502314,,538,2,#FF97FF
15.388649,-38.313843,,552,2,#19D3F3
-38.38507,-7.220471,,508,1,#AB63FA
-28.396532,19.902693,,590,1,#FFA15A
-42.013554,8.808962,,550,8,#FFA15A
-15.340639,47.656914,,588,4,#AB63FA
